units_sold,firstSold,vehicleMaxQty,isDevelopment,make,category,year,TotalVIO,SaleYearRank,HasPartsAuthorityPurchased,HasWorldPacPurchased,HasSSFPurchased
19,2005-11-30 20:00:00.000,1,False,Mercedes-Benz,Fuel,2016,25026,12,True,True,True
52,2007-06-04 19:00:00.000,1,False,BMW,Body,2016,85675,10,True,True,True
36,1999-12-15 20:00:00.000,1,False,Jaguar,Cooling,2016,7642,18,True,True,False
46,2018-10-29 21:18:02.940,1,False,Ford,Exhaust,2018,599298,1,True,True,False
1070,2005-12-13 20:00:00.000,2,False,Porsche,Body,2016,20568,12,False,False,True
24,2016-05-12 17:52:09.000,1,False,Audi,Suspension,2016,842069,1,True,True,False
24,2016-05-12 17:52:09.000,1,False,Volkswagen,Suspension,2016,842069,1,True,True,False
34,2007-06-07 07:00:00.000,1,False,Chrysler,Accessories,2016,417645,10,False,True,False
589,2010-09-30 19:00:00.000,1,False,Volvo,Steering,2016,389619,7,False,True,True
549,2020-01-04 01:09:24.970,2,False,Buick,Climate Control,2020,0,1,True,True,False
549,2020-01-04 01:09:24.970,2,False,Cadillac,Climate Control,2020,0,1,True,True,False
549,2020-01-04 01:09:24.970,2,False,Chevrolet,Climate Control,2020,0,1,True,True,False
549,2020-01-04 01:09:24.970,2,False,Pontiac,Climate Control,2020,0,1,True,True,False
57,2020-04-29 16:05:13.370,1,False,Audi,Climate Control,2020,71700,1,True,False,False
146,2013-10-29 23:30:18.000,1,False,Mercedes-Benz,Body,2016,3375,4,True,True,False
1162,2007-07-24 07:00:00.000,1,False,BMW,Engine,2016,947573,10,False,True,False
492,2017-04-17 21:06:36.000,1,True,Mercedes-Benz,Fuel,2017,64538,1,True,True,True
90,2005-01-21 08:00:00.000,1,False,BMW,Suspension,2016,57083,12,False,True,False
5,2004-11-03 08:00:00.000,1,False,Land Rover,Accessories,2016,22130,13,False,False,False
9,2020-11-18 18:32:50.337,1,False,Hyundai,Climate Control,2020,1478723,1,False,False,False
9,2020-11-18 18:32:50.337,1,False,Kia,Climate Control,2020,1478723,1,False,False,False
22,2015-07-09 20:24:30.000,1,False,Mitsubishi,Engine,2016,30413,2,True,True,False
8,2012-10-19 07:00:00.000,1,False,Mercedes-Benz,Body,2016,3375,5,False,False,False
243,2018-03-29 00:14:03.000,1,True,BMW,Body,2018,77675,1,True,True,True
20,2017-08-02 21:14:25.000,1,True,Mercedes-Benz,Fuel,2017,54677,1,True,True,True
1,2020-12-09 20:00:55.860,1,False,Hyundai,Engine,2020,1156295,1,False,False,False
1,2020-12-09 20:00:55.860,1,False,Kia,Engine,2020,1156295,1,False,False,False
14,2018-06-27 21:08:03.000,1,False,Audi,Engine,2018,39288,1,True,True,False
68,2019-07-10 22:35:59.287,1,False,BMW,Cooling,2019,1540,1,True,False,False
456,1999-07-02 19:00:00.000,2,False,Jaguar,Exhaust,2016,1248,18,True,False,False
62,2017-03-21 00:19:38.000,1,False,Mercedes-Benz,Body,2017,19247,1,False,True,False
12,2012-06-01 19:00:00.000,1,False,Jaguar,Body,2016,585,5,False,False,False
877,2011-01-21 08:00:00.000,1,False,Audi,Cooling,2016,157881,6,True,True,False
877,2011-01-21 08:00:00.000,1,False,Volkswagen,Cooling,2016,157881,6,True,True,False
59,2012-08-24 07:00:00.000,1,False,BMW,Suspension,2016,58916,5,False,True,False
131,2005-09-20 19:00:00.000,2,False,BMW,Electrical,2016,46885,12,True,True,True
425,2011-09-07 19:00:00.000,2,False,Jaguar,Suspension,2016,80324,6,False,True,True
69,1999-01-08 20:00:00.000,1,False,Mercedes-Benz,Body,2016,46589,18,True,False,False
306,2008-01-28 08:00:00.000,1,False,Saab,Steering,2016,7753,9,True,True,True
1446,1999-01-29 08:00:00.000,1,True,Chevrolet,Body,2016,118306,18,False,False,False
2840,2012-02-09 08:00:00.000,1,False,Audi,Engine,2016,948000,5,True,True,True
2840,2012-02-09 08:00:00.000,1,False,Porsche,Engine,2016,948000,5,True,True,True
2840,2012-02-09 08:00:00.000,1,False,Volkswagen,Engine,2016,948000,5,True,True,True
91,2009-08-25 19:00:00.000,1,False,Volvo,Electrical,2016,53529,8,True,True,False
625,2010-06-16 07:00:00.000,1,False,BMW,Steering,2016,523851,7,True,True,False
2,2009-04-06 07:00:00.000,1,False,Land Rover,Accessories,2016,45282,8,False,False,False
31,2001-02-07 20:00:00.000,1,False,Mercedes-Benz,Accessories,2016,212798,16,False,False,False
57,2012-12-27 08:00:00.000,1,False,Mercedes-Benz,Cooling,2016,9201,5,True,False,True
117,2012-05-16 19:00:00.000,2,False,Jaguar,Exhaust,2016,1671,5,False,True,False
588,2007-12-06 20:00:00.000,1,False,Porsche,Body,2016,14211,10,True,True,True
24,2019-11-08 18:48:57.730,2,False,Chrysler,Body,2019,17685,1,False,True,False
24,2019-11-08 18:48:57.730,2,False,Dodge,Body,2019,17685,1,False,True,False
37,2009-05-14 19:00:00.000,1,False,MG,Brakes,2016,7905,8,True,True,False
38,2020-04-21 22:24:29.300,2,True,Audi,Body,2020,7071,1,True,False,False
82,1999-01-04 08:00:00.000,1,False,Mercedes-Benz,Electrical,2016,41335,18,True,False,False
283,2015-04-30 23:59:30.000,1,False,Jaguar,Cooling,2016,27049,2,False,True,True
31,2009-04-24 19:00:00.000,1,False,Saab,Steering,2016,56274,8,False,False,False
294,2014-06-26 22:06:23.100,2,False,Jaguar,Suspension,2016,14124,3,True,True,False
896,2011-09-09 07:00:00.000,1,False,Ford,Suspension,2016,33031,6,True,True,False
896,2011-09-09 07:00:00.000,1,False,Jaguar,Suspension,2016,33031,6,True,True,False
896,2011-09-09 07:00:00.000,1,False,Lincoln,Suspension,2016,33031,6,True,True,False
4,2003-10-07 19:00:00.000,1,False,Mercedes-Benz,Cooling,2016,1949,14,False,False,False
16,2005-02-09 20:00:00.000,1,False,Volvo,Fuel,2016,16749,12,True,False,False
87,1999-02-01 20:00:00.000,1,False,Jaguar,Cooling,2016,10149,18,True,True,False
116,2019-06-14 23:51:07.000,1,False,Land Rover,Cooling,2019,342408,1,True,True,False
116,2019-06-14 23:51:07.000,1,False,Volvo,Cooling,2019,342408,1,True,True,False
11,2016-09-06 16:49:04.000,2,True,Mercedes-Benz,Body,2016,164154,1,False,True,True
101,2008-09-03 07:00:00.000,2,False,Volvo,Steering,2016,168314,9,True,False,False
23822,2010-11-29 08:00:00.000,1,False,Mercedes-Benz,Steering,2016,1956863,7,True,True,False
2,2021-01-26 18:20:22.927,1,False,Chevrolet,Engine,2021,98300,1,False,False,False
2,2021-01-26 18:20:22.927,1,False,Pontiac,Engine,2021,98300,1,False,False,False
2,2021-01-26 18:20:22.927,1,False,Workhorse,Engine,2021,98300,1,False,False,False
770,2009-05-12 19:00:00.000,2,False,Saab,Suspension,2016,58572,8,False,True,False
770,2009-05-12 19:00:00.000,2,False,Saturn,Suspension,2016,58572,8,False,True,False
19,2011-09-14 19:00:00.000,1,False,Land Rover,Engine,2016,22130,6,True,True,False
924,2014-06-20 21:37:11.417,1,False,Audi,Engine,2016,220749,3,True,True,False
924,2014-06-20 21:37:11.417,1,False,Volkswagen,Engine,2016,220749,3,True,True,False
29,2009-08-07 19:00:00.000,1,False,Volvo,Electrical,2016,10830,8,True,False,False
125,1999-03-30 20:00:00.000,1,False,Jaguar,Cooling,2016,1248,18,True,False,False
680,2018-02-22 01:17:23.000,6,True,Porsche,Cooling,2018,80037,1,True,True,False
11,2017-09-25 17:18:07.000,2,False,Audi,Body,2017,43953,1,True,True,False
122,1999-01-07 20:00:00.000,1,False,Mercedes-Benz,Body,2016,3375,18,True,True,True
1,2019-08-30 18:57:09.970,1,False,Volvo,Suspension,2019,10830,1,False,False,False
39,2017-02-01 01:57:38.000,1,True,Porsche,Fuel,2017,5369,1,True,False,True
14,2018-03-19 18:40:23.000,2,True,Jaguar,Suspension,2018,28381,1,False,False,False
22,2014-05-19 23:16:59.507,1,False,BMW,Body,2016,160773,3,True,True,True
84,2010-01-28 08:00:00.000,1,False,Audi,Steering,2016,234092,7,True,False,True
84,2010-01-28 08:00:00.000,1,False,Volkswagen,Steering,2016,234092,7,True,False,True
26,2017-08-11 21:04:12.000,2,False,Mini,Suspension,2017,351035,1,False,False,False
20,2016-09-14 21:16:35.000,1,True,Volvo,Engine,2016,52689,1,False,True,False
60,2017-03-02 15:33:44.000,1,False,BMW,Suspension,2017,243519,1,True,False,False
1,2019-08-29 23:38:08.987,2,False,Mercedes-Benz,Suspension,2019,115625,1,False,False,False
31,2018-12-17 18:44:15.930,1,True,Saab,Steering,2018,55165,1,True,True,True
61,2009-07-15 19:00:00.000,1,False,Mercedes-Benz,Climate Control,2016,179822,8,False,True,False
351,1999-02-08 20:00:00.000,1,False,MG,Cooling,2016,2976,18,True,True,False
57,2020-08-31 19:17:44.230,1,True,Porsche,Steering,2020,23561,1,False,False,True
249,2015-11-18 22:50:53.747,1,False,Mercedes-Benz,Body,2016,178382,2,True,True,True
320,2020-06-27 00:14:32.680,2,False,BMW,Fuel,2020,202000,1,False,False,True
30,2009-01-28 20:00:00.000,1,False,Saab,Steering,2016,70074,8,False,False,False
4,2017-10-27 22:17:34.000,2,False,Audi,Suspension,2017,352722,1,False,False,False
4,2017-10-27 22:17:34.000,2,False,Volkswagen,Suspension,2017,352722,1,False,False,False
276,2014-11-04 00:35:55.590,1,False,BMW,Electrical,2016,22321,3,True,True,True
3,2008-12-24 20:00:00.000,1,False,Volvo,Engine,2016,11375,9,False,False,False
68,1999-10-15 19:00:00.000,1,False,Jaguar,Cooling,2016,585,18,True,False,False
20,2017-08-31 21:39:41.000,2,False,Mercedes-Benz,Body,2017,442592,1,True,False,False
1170,2014-06-16 23:39:23.000,2,False,Mercedes-Benz,Body,2016,2006074,3,True,True,True
82,2020-06-22 16:19:48.367,1,False,BMW,Electrical,2020,710376,1,True,False,True
82,2020-06-22 16:19:48.367,1,False,Mini,Electrical,2020,710376,1,True,False,True
124,2016-06-06 18:25:53.920,2,False,Porsche,Suspension,2016,13330,1,True,True,True
432,2018-07-23 21:22:13.000,1,True,Mercedes-Benz,Exhaust,2018,881709,1,True,True,True
168,2003-07-15 19:00:00.000,1,False,Volvo,Cooling,2016,912,14,True,True,False
25,2009-08-25 19:00:00.000,1,False,Mercedes-Benz,Body,2016,45162,8,True,True,False
18,2019-09-10 22:29:29.130,1,True,Volkswagen,Fuel,2019,1069532,1,True,True,False
55,2020-04-14 19:08:45.917,1,True,Porsche,Transmission,2020,7069,1,False,False,False
60,2019-02-26 20:49:03.503,2,True,Volkswagen,Body,2019,400224,1,True,False,False
6,2014-01-28 00:50:07.393,1,False,BMW,Body,2016,27354,3,False,False,False
1087,2018-03-23 23:41:09.000,1,True,BMW,Fuel,2018,543166,1,True,True,True
25,2003-10-28 20:00:00.000,1,False,Mercedes-Benz,Accessories,2016,165194,14,True,False,False
70,2014-07-09 20:43:56.267,1,False,Audi,Cooling,2016,44198,3,True,False,False
70,2014-07-09 20:43:56.267,1,False,Volkswagen,Cooling,2016,44198,3,True,False,False
110,2014-12-17 22:01:21.000,1,False,Dodge,Climate Control,2016,0,3,True,True,False
110,2014-12-17 22:01:21.000,1,False,Freightliner,Climate Control,2016,0,3,True,True,False
24,1999-02-26 20:00:00.000,1,False,Mercedes-Benz,Cooling,2016,1228,18,True,False,False
572,2020-01-28 23:02:32.797,1,True,Volkswagen,Engine,2020,1069532,1,True,False,True
117,2011-07-07 07:00:00.000,1,False,Jaguar,Engine,2016,81233,6,False,True,False
34,1999-02-03 20:00:00.000,1,False,Jaguar,Body,2016,6288,18,False,False,False
345,1999-01-04 20:00:00.000,1,False,Volvo,Electrical,2016,40247,18,True,True,False
121,2007-08-06 19:00:00.000,1,False,Jaguar,Accessories,2016,36566,10,False,False,False
49,1999-02-03 20:00:00.000,1,False,Jaguar,Body,2016,6288,18,False,False,False
1303,2012-05-29 19:00:00.000,1,False,Mini,Cooling,2016,81602,5,True,True,True
517,2013-05-13 07:00:00.000,1,False,Audi,Climate Control,2016,141222,4,True,True,False
517,2013-05-13 07:00:00.000,1,False,Porsche,Climate Control,2016,141222,4,True,True,False
517,2013-05-13 07:00:00.000,1,False,Volkswagen,Climate Control,2016,141222,4,True,True,False
1917,1999-01-27 08:00:00.000,4,False,Jaguar,Suspension,2016,33533,18,True,True,False
14,2016-04-21 18:01:34.693,1,False,Land Rover,Suspension,2016,10379,1,False,True,False
26,2006-09-20 19:00:00.000,1,False,Mercedes-Benz,Accessories,2016,189212,11,False,False,False
49,2006-05-04 19:00:00.000,1,False,BMW,Cooling,2016,35741,11,True,True,True
293,2013-07-10 01:42:53.837,1,False,Volvo,Engine,2016,52689,4,True,True,False
7,2010-12-28 20:00:00.000,1,False,BMW,Brakes,2016,1761,7,False,False,False
3,2020-09-14 15:19:11.130,1,False,Volkswagen,Engine,2020,93888,1,False,False,False
63,2001-08-03 19:00:00.000,1,False,Jaguar,Cooling,2016,0,16,True,False,False
2279,2002-10-08 19:00:00.000,1,False,Saab,Cooling,2016,48006,15,True,True,True
50,2003-05-12 19:00:00.000,1,False,Land Rover,Cooling,2016,6397,14,True,True,False
